Date,AAPL,ADSK,ALB,ALGN,AMOT,AMZN,ANSS,APTV,AVAV,BB,BCG,BIDU,BYDDY,CGNX,CSOD,DE,DMLRY,ESLT,FANUY,GBTC,GELYY,GM,IFNNY,JD,MTLS,MZOR,NNDM,NVDA,ONVO,PLUG,PRLB,RKUNY,ROK,SFTBY,SPLK,SSYS,TCEHY,TER,TM,TRMB,TSLA,TWOU,WMT,XLNX,XONE
2017-07-05,143.01225300000002,102.599998,107.479774,,26.303278000000002,971.400024,120.870003,73.133072,39.509997999999996,9.9,7880.0,183.830002,12.43,42.968483,34.77,124.515999,18.0875,124.19866200000001,19.360001,4.476374,44.900002,34.344383,21.34,39.759997999999996,12.34,35.790001000000004,6.23,142.824936,2.71,2.01,67.849998,11.73,162.023956,39.664829,56.48,23.459999,34.98,30.768828999999997,108.529999,35.919998,327.089996,46.560001,74.456795,63.709056999999994,11.17
2017-07-06,141.66243,102.050003,107.509628,,26.802390999999997,965.1400150000001,120.940002,72.15969799999999,38.110001000000004,9.71,7990.0,181.78999299999998,12.5,42.738972,34.099998,124.01039899999999,18.045,123.324242,19.190001000000002,4.395605000000001,44.25,34.20705,21.26,39.110001000000004,12.18,38.279999,6.04,143.254257,2.64,2.07,67.699997,11.77,161.330231,39.445362,56.27,22.809998999999998,34.279999,30.689119,107.449997,35.689999,308.829987,44.939999,74.60507199999999,63.433388,10.95
2017-07-07,143.101578,103.32,109.439926,,27.051949,978.76001,122.389999,74.148163,38.669998,9.9,7980.0,181.399994,12.4,44.415397999999996,34.639998999999996,125.54701999999999,18.172501,124.258293,19.200001,4.318791,45.049999,34.275715000000005,21.34,39.220001,12.47,38.810001,6.07,146.529099,2.72,2.03,67.550003,11.64,162.955521,39.285744,57.25,23.09,34.66,31.286959000000003,108.470001,36.689999,313.22000099999997,46.240002000000004,74.466675,64.339157,11.18
2017-07-10,143.975006,103.739998,110.783165,,27.191698,996.4699710000001,122.239998,75.65406,39.380001,9.86,7790.0,182.929993,12.32,44.629940000000005,35.27,127.034081,18.120001000000002,123.999931,19.35,4.2307690000000004,44.610001000000004,34.520962,21.43,40.419998,12.69,40.880001,6.06,153.458176,2.63,2.03,67.300003,11.72,163.21319599999998,39.195957,57.619999,23.51,35.049999,32.263432,108.220001,36.740002000000004,316.049988,45.77,72.39074699999999,66.140854,11.21
2017-07-11,144.441483,104.300003,112.385124,,27.710775,994.1300050000001,122.860001,76.352974,39.419998,9.94,7790.0,184.41000400000001,12.39,44.076118,36.650002,126.954765,18.49,123.691895,19.629998999999998,4.131868,47.599998,34.726974,21.6,40.810001,13.39,41.580002,5.995,155.63476599999998,2.65,2.03,68.550003,11.8,162.687958,39.95414,58.5,23.93,35.830002,32.542423,108.209999,37.009997999999996,327.22000099999997,46.509997999999996,72.62799100000001,66.505127,11.44
2017-07-12,144.64991799999999,106.68,115.957169,,28.030209999999997,1006.51001,124.589996,77.043549,39.73,9.9,7900.0,186.759995,12.43,44.979198,36.599998,122.414299,18.3125,124.139046,19.639999,4.394615,48.68,34.825072999999996,22.15,41.439999,13.96,41.689999,6.05,162.25431799999998,2.67,2.06,69.150002,11.81,164.243866,40.303303,60.740002000000004,24.190001000000002,36.630001,32.921059,109.870003,37.360001000000004,329.519989,47.240002000000004,73.092606,67.223831,11.79
2017-07-13,146.664749,107.07,117.09146899999999,,28.319696,1000.6300050000001,124.510002,76.361313,39.360001000000004,9.89,7800.0,186.919998,12.52,44.595015999999994,36.709998999999996,123.34618400000001,18.485001,124.069496,19.549999,4.302198000000001,48.130001,35.178226,21.99,41.43,13.55,41.099998,5.92,160.377289,2.67,2.09,70.150002,11.67,164.194305,40.153659999999995,60.380001,23.65,36.27,33.040627,109.839996,37.259997999999996,323.410004,47.02,74.189888,66.800484,11.53
2017-07-14,147.925232,108.739998,116.982018,,28.379589000000003,1001.8099980000001,124.589996,76.070068,39.470001,9.97,7700.0,188.550003,12.73,44.639919,38.369999,124.387115,18.557501000000002,123.72171000000002,19.91,4.120879,47.950001,35.658909,22.200001,42.009997999999996,13.61,41.790001000000004,5.95,164.690475,2.63,2.08,69.5,11.81,165.83943200000002,40.971699,59.84,24.0,37.060001,33.867638,110.199997,37.450001,327.77999900000003,47.360001000000004,75.465096,65.225227,11.68
2017-07-17,148.44134499999998,106.940002,116.275566,,28.140015000000002,1010.0399779999999,124.66999799999999,76.48608399999999,39.290001000000004,9.94,7700.0,188.229996,12.69,44.495228000000004,37.150002,124.79357900000001,18.58,123.87076599999999,19.879998999999998,3.802198,48.099998,35.688339,22.110001,41.630001,13.55,41.529999,5.982,163.991577,2.55,2.08,71.050003,11.81,164.808762,40.592605999999996,60.07,23.709999,36.77,33.967273999999996,110.33000200000001,37.23,319.570007,47.59,75.494759,64.84127,11.53
2017-07-18,148.957474,107.699997,117.141228,,28.279766,1024.449951,125.029999,76.219864,38.450001,9.88,7700.0,189.509995,12.66,44.305634000000005,37.950001,125.00176200000001,18.5625,124.725311,19.860001,4.153846,46.400002,35.737389,22.16,42.990002000000004,13.44,41.259997999999996,5.84,165.69889799999999,2.48,2.07,71.099998,11.82,164.006027,40.881912,60.830002,23.76,37.080002,34.375801,110.0,37.150002,328.23999,48.84,75.326706,64.614822,11.43
2017-07-19,149.89044199999998,110.25,118.564072,,28.978525,1026.869995,126.18,77.284828,38.240002000000004,10.14,7630.0,190.91000400000001,12.84,44.95425,39.169998,125.219872,18.502501000000002,124.76506,19.77,3.9340660000000005,46.900002,35.77663,22.51,43.220001,13.62,40.77,5.76,164.840256,2.37,2.13,71.650002,11.81,165.83943200000002,41.490452000000005,61.950001,24.01,38.450001,34.684684999999995,109.699997,37.560001,325.26001,49.73,75.000488,64.575447,11.41
2017-07-20,149.21551499999998,109.910004,117.32032,,28.998487,1028.699951,126.010002,77.45955699999999,38.110001000000004,10.13,7710.0,191.320007,13.1,45.059028999999995,40.759997999999996,124.515999,18.594998999999998,125.30163600000002,20.120001000000002,4.286264,47.41,35.71777,22.73,42.919998,13.33,39.360001000000004,5.74,167.23646499999998,2.32,2.12,70.599998,11.82,165.334,41.350788,61.560001,23.6,38.16,35.202812,109.839996,37.549999,329.920013,50.0,75.14876600000001,64.792046,11.42
2017-07-21,149.146042,109.75,117.74816100000001,,28.579233000000002,1025.670044,126.66999799999999,75.65406,38.299999,10.04,7700.0,193.179993,13.19,45.822399,40.0,124.664703,18.25,125.47056599999999,20.309998999999998,4.351648,45.23,35.384232,21.719998999999998,43.080002,14.0,39.189999,5.76,167.835526,2.37,2.44,71.400002,11.97,163.599701,41.320858,61.060001,24.110001,38.189999,35.003532,109.309998,37.709998999999996,328.399994,50.049999,75.277283,63.876431000000004,11.26
2017-07-24,150.952423,110.809998,118.00686599999999,,29.088328999999998,1038.949951,127.389999,75.296364,38.240002000000004,10.09,7690.0,198.649994,12.9,47.334183,40.439999,125.457802,17.752501000000002,124.15892,20.26,4.593407,47.549999,35.138985,21.41,43.540001000000004,14.18,40.380001,5.65,165.888596,2.4,2.37,71.0,12.06,162.489746,41.560284,61.299999,24.360001,38.98,35.531620000000004,109.410004,38.200001,342.519989,50.349998,76.008797,63.266018,11.31
2017-07-25,151.59758,112.260002,118.205872,,29.677282,1039.869995,127.910004,75.65406,38.150002,9.975,7670.0,197.050003,12.71,47.463905,40.599998,126.79615,17.875,124.208603,20.639999,4.43956,47.82,34.893738,21.51,44.459998999999996,15.49,40.490002000000004,5.74,165.08985900000002,2.39,2.32,71.5,12.3,161.637466,41.989253999999995,61.48,25.110001,38.82,35.970039,110.129997,38.790001000000004,339.600006,50.259997999999996,77.62011700000001,63.462925,11.5
2017-07-26,152.31218,114.08000200000001,116.613869,,29.737178999999998,1052.800049,127.879997,75.437714,37.740002000000004,9.87,7670.0,201.169998,12.59,47.598618,41.139998999999996,126.716843,17.7325,125.11284599999999,20.75,4.401098999999999,46.689999,34.942787,21.889999,45.869999,15.02,40.700001,5.69,166.996841,2.38,2.33,71.5,12.21,161.320328,41.949352000000005,62.060001,24.74,38.849998,36.667519,110.769997,38.360001000000004,343.850006,51.310001,77.995758,64.309624,11.38
2017-07-27,149.433868,111.519997,115.788025,,29.567478,1046.0,127.58000200000001,75.304604,37.66,9.74,7400.0,201.0,12.5,47.394054,40.25,127.33148999999999,17.485001,123.532913,20.889999,4.45055,46.990002000000004,35.256702000000004,21.41,45.16,14.68,39.66,5.77,161.485535,2.35,2.25,74.0,12.05,163.490677,41.699946999999995,60.330002,24.559998999999998,38.990002000000004,34.256233,111.66999799999999,37.799999,334.459991,51.27,78.865669,62.852516,11.37
2017-07-28,148.38179,111.5,115.91736599999999,,29.647337,1020.0399779999999,128.429993,74.83873,37.75,9.72,7100.0,220.0,12.5,47.299259,40.73,127.79744,17.615,123.79126000000001,21.700001,4.615385,46.459998999999996,35.089939,21.6,45.220001,14.64,39.880001,5.61,164.131363,2.34,2.3,73.400002,12.36,162.995178,41.42062,60.060001,24.389999,39.369999,34.355869,112.260002,37.43,335.070007,51.040001000000004,78.895332,62.685139,11.22
2017-07-31,147.617554,110.790001,115.220871,,29.537531,987.7800289999999,129.550003,75.229805,37.790001000000004,9.38,6900.0,226.350006,12.5,47.428982,40.310001,127.172867,17.5175,124.824684,20.280001000000002,4.615385,46.400002,35.295944,21.74,45.169998,15.21,39.98,5.65,162.25431799999998,2.34,2.26,73.900002,12.31,163.55014,40.053902,60.009997999999996,23.99,39.959998999999996,34.465472999999996,112.839996,37.43,323.47000099999997,51.75,79.073265,62.281487,11.27
2017-08-01,148.927689,111.379997,116.84272,,28.459448,996.1900019999999,130.229996,74.738899,37.25,9.51,7000.0,225.600006,12.43,52.528118000000006,40.040001000000004,127.90648700000001,17.657498999999998,125.341385,20.51,4.659341,45.5,34.099136,22.049999,45.549999,14.72,38.990002000000004,5.59,164.231201,2.16,2.31,75.099998,12.395,162.103241,40.532753,60.189999,24.34,40.41,34.375801,114.16999799999999,37.5,319.570007,52.169998,79.577431,62.576843000000004,11.19
2017-08-02,155.964661,109.129997,118.85261499999999,,27.261574,995.8900150000001,127.480003,75.72895799999999,37.150002,9.5,7010.0,221.960007,12.47,50.697021,39.049999,127.86682900000001,17.762501,124.8843,20.690001000000002,4.869231,46.5,34.157996999999995,22.24,45.25,13.86,37.610001000000004,5.36,164.131363,2.13,2.24,74.050003,12.205,163.738434,39.614952,58.57,24.25,39.779999,33.20005,114.190002,37.580002,325.890015,49.84,79.607079,61.287108999999994,10.94
2017-08-03,154.406403,107.879997,118.205872,,25.464766,986.919983,123.389999,77.259888,37.0,9.42,7240.0,227.38999900000002,12.35,50.622181,39.27,128.392258,17.76,125.629547,20.59,5.186813,45.599998,34.108948,22.02,45.299999,14.09,36.650002,5.13,166.21807900000002,2.14,2.25,74.449997,12.18,164.04567,40.123734000000006,59.400002,23.25,39.419998,33.190086,112.730003,37.84,347.089996,50.330002,79.943184,61.927055,10.29
2017-08-04,155.22026100000002,108.389999,119.00186200000002,,25.145334,987.580017,124.32,77.534447,37.259997999999996,9.44,7110.0,226.05000299999998,12.42,50.048401,35.32,128.63018799999998,17.8475,125.699104,20.5,5.21978,47.25,34.599445,22.65,46.400002,13.61,36.669998,5.23,166.946945,2.21,2.25,74.0,12.11,163.421295,40.043921999999995,59.75,23.5,39.84,33.339542,113.639999,37.75,356.910004,49.540001000000004,79.55765500000001,62.301173999999996,10.2
2017-08-07,157.622162,109.82,122.46446200000001,,25.424837,992.2700199999999,124.980003,78.01033000000001,38.07,9.1,7200.0,227.16000400000001,12.41,51.659969,34.959998999999996,128.838379,17.762501,128.888779,20.219998999999998,5.923076999999999,47.349998,34.628871999999994,22.700001,47.560001,13.52,37.689999,4.67,172.07884199999998,2.2,2.38,74.0,12.6,164.333069,41.051505999999996,58.990002000000004,22.59,41.080002,33.767998,114.129997,37.830002,355.170013,50.919998,80.348488,62.84267,10.0
2017-08-08,158.88266000000002,108.349998,114.832825,,25.943914000000003,989.840027,124.43,78.385887,38.299999,9.03,7200.0,229.44999700000002,12.7,51.32568,34.720001,130.880585,17.700001,130.349472,20.200001,5.813187,50.299999,34.717159,22.530001000000002,48.150002,14.49,36.220001,4.935,170.032059,2.1,2.17,73.849998,12.555,164.115036,40.253417999999996,58.889998999999996,22.389999,42.119999,33.588642,114.220001,37.450001,365.22000099999997,49.990002000000004,80.65493000000001,62.525887,9.77
2017-08-09,159.855331,107.449997,112.594078,,25.504694,982.01001,124.760002,77.451126,38.580002,8.95,7100.0,230.30000299999998,12.58,51.245853000000004,34.990002000000004,131.267227,17.622498999999998,129.842712,20.030001000000002,5.714286,50.299999,34.609249,22.639999,47.84,13.45,37.240002000000004,4.75,171.839218,2.08,2.14,73.300003,12.273,164.154678,39.784546,58.82,22.290001,42.310001,33.449146,113.099998,37.02,363.52999900000003,47.580002,81.182152,62.1101,9.88
2017-08-10,154.763657,104.980003,110.395126,,24.90576,956.919983,122.709999,76.074051,38.32,8.73,7100.0,222.57000699999998,12.39,49.803921,33.82,126.677177,17.5625,126.40461,19.780001000000002,6.153846,48.75,34.216858,22.34,46.09,12.62,36.450001,4.28,164.48082,2.07,2.0,71.099998,11.755,161.496429,39.405457,56.830002,22.25,40.610001000000004,32.502567,112.379997,36.18,355.399994,45.970001,80.237137,61.149841,8.48
2017-08-11,156.915909,108.010002,108.81308,,25.08544,967.98999,122.949997,77.067192,38.310001,8.78,7080.0,223.49000499999997,12.44,50.652115,34.09,125.606499,17.6525,126.484108,19.719998999999998,6.775275,47.5,34.265907,22.59,45.900002,12.86,36.869999,4.55,155.71463,2.1,2.06,71.800003,11.86,160.948837,39.235863,58.200001,22.950001,40.009997999999996,33.35947,112.120003,36.48,357.869995,46.09,79.9785,61.793307999999996,8.26
2017-08-14,159.27742,108.900002,110.275726,,25.145334,983.2999880000001,125.239998,78.02696999999999,38.349998,8.95,7050.0,223.690002,12.51,51.824619,34.59,127.460373,17.7125,131.482269,19.92,8.131867999999999,49.150002,34.795643,22.57,44.25,13.26,38.299999,4.8,168.135056,2.18,2.13,72.550003,12.01,163.238724,39.744640000000004,58.599998,22.879998999999998,41.639998999999996,34.236301,113.029999,37.0,363.799988,48.220001,80.276917,62.535782,7.91
2017-08-15,161.021149,109.800003,111.32047299999999,,25.070393,982.73999,126.089996,77.90181700000001,37.77,8.82,7000.0,225.330002,12.37,51.844578000000006,34.029999,126.08236699999999,17.754998999999998,128.86891200000002,19.93,7.527583,48.75,34.864311,22.48,44.049999,13.03,37.290001000000004,4.854,166.717285,2.14,2.09,72.0,12.05,163.39801,39.724689,58.259997999999996,22.219998999999998,40.860001000000004,34.475437,113.279999,36.93,362.329987,47.77,80.34655,62.011101000000004,7.63
2017-08-16,160.373474,110.489998,112.852776,,24.580776,978.179993,128.509995,78.536156,38.0,8.83,7000.0,226.13999900000002,12.48,51.837086,34.0,125.53710900000002,17.807501000000002,131.541885,19.709999,8.054945,49.279999,35.070316,22.48,43.650002,12.72,37.25,4.42,164.890152,2.08,2.08,71.849998,12.08,163.308411,39.764595,60.759997999999996,21.879998999999998,43.360001000000004,34.525261,112.389999,37.279999,362.910004,48.16,80.555458,62.080399,7.46
2017-08-17,157.29453999999998,107.889999,111.549324,,23.251816,960.570007,125.519997,77.133957,37.360001000000004,8.715,6940.0,221.05000299999998,12.25,50.568745,34.189999,122.90998799999998,17.674999,132.336807,19.610001,8.164835,48.27,34.334576,22.15,40.799999,12.69,37.619999,4.4,161.215973,2.01,2.04,69.900002,12.136,160.550598,40.103778999999996,59.16,21.389999,41.990002000000004,33.618538,111.449997,37.209998999999996,351.920013,47.939999,79.282166,60.704356999999995,7.01
2017-08-18,156.93583700000002,108.559998,112.026924,,24.930504,958.4699710000001,125.610001,77.008804,37.470001,8.68,7100.0,220.690002,12.32,50.698578000000005,34.220001,116.29753899999999,17.76,132.634918,19.620001000000002,7.7307690000000004,47.98,34.167809000000005,22.17,40.130001,12.83,37.09,4.34,161.245911,1.85,2.12,69.550003,12.13,160.670074,40.103778999999996,59.330002,20.950001,41.889998999999996,33.748065999999994,111.730003,37.310001,347.459991,48.290001000000004,78.894211,60.407368000000005,6.9
2017-08-21,156.646881,109.75,112.912476,,24.460869,953.2899779999999,126.58000200000001,77.5429,37.400002,8.58,7120.0,222.479996,12.3,50.319072999999996,34.889998999999996,115.51435900000001,17.7675,134.373825,19.5,7.681319,47.200001,34.246288,22.07,41.259997999999996,12.78,36.25,4.32,158.899597,1.81,2.11,70.449997,11.97,159.75412,39.714714,59.900002,21.09,41.98,33.807854,112.720001,37.459998999999996,337.859985,48.439999,79.292114,60.516266,7.33
2017-08-22,159.207672,111.010002,115.24076799999999,,24.940493,966.900024,129.0,78.602905,39.299999,8.79,7200.0,226.11000099999998,12.32,50.97821,35.509997999999996,116.46608700000002,17.9,135.28801,19.620001000000002,7.8873619999999995,48.830002,34.628871999999994,22.43,42.150002,12.86,38.48,4.364,162.437149,1.95,2.16,71.550003,12.086,162.452194,40.153659999999995,60.34,21.75,42.299999,34.714577,112.870003,38.18,341.350006,49.48,79.600487,60.724155,7.65
2017-08-23,159.406952,110.650002,114.81291999999999,,24.680698,958.0,127.260002,78.611183,38.57,8.83,7200.0,224.99000499999997,12.35,50.733532000000004,35.099998,115.444969,17.985001,134.503021,19.41,8.021978,48.700001,34.815262,22.57,42.439999,12.83,38.07,4.55,165.684891,1.88,2.13,71.199997,12.16,159.30609099999998,39.98407,60.330002,21.889999,42.869999,34.654789,112.849998,37.700001,352.769989,49.16,79.540802,63.367352000000004,8.02
2017-08-24,158.699493,110.610001,114.285576,,24.730658,952.4500119999999,127.129997,78.894974,38.959998999999996,8.95,7190.0,224.86000099999998,12.3,51.542473,34.529999,114.44368700000001,18.1775,134.274475,19.26,8.241758,48.0,34.844691999999995,22.6,42.07,12.83,38.259997999999996,4.29,165.07531699999998,1.97,2.17,70.699997,11.926,159.425568,40.173611,60.279999,21.74,42.209998999999996,34.385760999999995,112.220001,38.009997999999996,352.929993,49.330002,77.929291,63.58514399999999,7.84
2017-08-25,159.287384,114.970001,114.37512199999999,,24.440884,945.26001,127.769997,78.66967,38.830002,8.99,6930.0,225.55000299999998,12.33,51.312775,34.310001,114.84023300000001,18.540001,134.840866,19.280001000000002,8.296702999999999,48.400002,34.923168,22.85,40.869999,12.83,38.310001,4.29,163.696274,1.97,2.16,70.0,11.92,158.907852,40.403061,65.389999,21.73,42.060001,34.405689,112.839996,38.130001,348.049988,48.25,78.217773,64.099915,7.91
2017-08-28,160.891617,111.480003,114.852722,,24.630735,946.0200199999999,127.639999,78.861588,39.060001,8.99,6990.0,219.99000499999997,12.25,52.666,34.369999,114.959198,18.540001,134.8508,19.18,8.42033,47.689999,34.834877,23.110001,40.349998,12.71,42.68,4.36,164.855469,1.93,2.17,69.949997,11.92,158.868042,40.293324,64.480003,21.969998999999998,41.419998,34.734505,112.269997,38.09,345.660004,48.349998,77.620918,64.525604,7.85
2017-08-29,162.32646200000002,111.269997,113.887573,,24.940493,954.0599980000001,126.57,78.66967,39.349998,9.03,7000.0,220.690002,12.05,52.865738,35.16,114.889801,18.4625,136.45060700000002,19.370001000000002,9.153736,47.450001,34.844691999999995,22.85,40.84,12.71,41.970001,4.3,164.585648,1.93,2.16,70.099998,11.878,159.674469,40.004017,64.379997,22.52,41.130001,34.893929,112.08000200000001,38.02,347.359985,49.220001,78.35704,65.099785,7.88
2017-08-30,162.764893,113.290001,114.594017,,24.810596,967.590027,127.910004,79.32901,46.52,9.07,7010.0,223.88000499999998,12.05,53.949318000000005,34.970001,114.493256,18.334999,136.37085,19.200001,10.186813,49.099998,35.138985,22.75,41.939999,13.47,47.41,4.22,165.56497199999998,1.95,2.13,71.199997,11.99,161.904617,40.203540999999994,65.599998,22.57,41.93,35.740868,112.290001,38.5,353.179993,50.0,78.12825,65.42645999999999,7.89
2017-08-31,163.412552,114.459999,115.67856599999999,,25.270236999999998,980.599976,128.820007,80.455696,49.02,9.27,7020.0,228.05000299999998,11.96,54.413712,34.98,114.92945900000001,18.2325,137.567093,19.450001,11.043956,48.82,35.845299,23.15,41.91,13.82,47.27,5.32,169.322357,2.08,2.14,71.800003,11.99,163.338272,40.632511,67.089996,22.379998999999998,42.330002,35.481804,112.980003,38.68,355.899994,50.099998,77.660713,65.396759,8.09
2017-09-01,163.462372,113.709999,118.03671299999999,,25.789829,978.25,128.110001,81.47395300000001,49.150002,9.18,7140.0,232.63999900000002,11.98,54.094128000000005,35.860001000000004,115.137642,18.387501,137.447464,19.360001,8.791209,49.330002,36.649708000000004,23.58,41.990002000000004,13.5,49.23,5.13,170.34166000000002,2.05,2.19,72.599998,11.95,163.63696299999998,40.622536,67.400002,22.709999,42.0,35.661156,113.029999,38.68,355.399994,49.919998,77.95914499999999,65.327469,8.11
2017-09-05,161.499435,113.769997,116.086525,,25.440104,965.2700199999999,128.490005,80.614326,50.169998,9.01,7170.0,225.30000299999998,11.85,53.639720999999994,36.220001,114.53290600000001,18.49,138.364578,19.280001000000002,8.516483000000001,48.82,36.522179,23.469998999999998,41.400002,13.3,47.040001000000004,4.9,165.794815,2.07,2.11,71.550003,12.08,162.691147,39.335625,67.33000200000001,22.879998999999998,40.93,35.322379999999995,113.620003,38.529999,349.589996,50.619999,79.38164499999999,63.862334999999995,8.4
2017-09-06,161.330048,113.790001,118.066574,,26.429331,967.7999880000001,127.68,80.73111,49.110001000000004,9.06,7160.0,226.97000099999997,12.05,53.519881999999996,35.029999,115.216949,19.285,139.02250700000002,19.450001,9.123627,49.299999,36.953812,23.76,41.639998999999996,13.26,46.169998,5.14,165.694885,2.16,2.14,71.800003,12.0,161.605942,39.485264,67.989998,22.93,41.759997999999996,35.561985,113.730003,38.610001000000004,344.52999900000003,49.43,79.660179,63.466343,8.38
2017-09-07,160.682358,114.050003,117.49941299999999,,23.921291,979.4699710000001,128.46000700000002,80.847992,49.16,9.11,7390.0,233.17999300000002,12.13,53.854443,34.75,115.326004,19.535,139.042435,19.450001,8.681318,49.720001,36.57724,24.25,41.830002,13.24,46.09,5.11,166.464355,2.17,2.17,71.75,12.0,161.844879,39.275764,68.41999799999999,23.049999,41.400002,35.591941999999996,114.279999,38.91,350.609985,54.009997999999996,79.699966,63.674236,8.51
2017-09-08,158.061798,114.440002,117.688469,,24.19108,965.900024,128.440002,80.672714,48.709998999999996,9.01,7300.0,229.229996,12.0,53.884403000000006,34.279999,116.287636,19.469998999999998,140.54771399999998,19.52,7.901319,49.57,36.666428,24.219998999999998,41.150002,13.12,44.110001000000004,5.13,163.576355,2.17,2.13,73.150002,11.93,163.288498,38.916626,67.18,22.700001,40.82,35.022869,114.970001,38.869999,343.399994,53.779999,78.466461,63.030762,8.47
2017-09-11,160.92150900000001,116.480003,123.23061399999999,,24.430892999999998,977.9600220000001,129.809998,81.36544,48.66,9.16,7200.0,233.5,12.94,55.377449,34.900002,116.91219299999999,19.352501,142.352036,19.559998999999998,7.5824169999999995,50.040001000000004,37.013271,24.43,42.040001000000004,13.48,44.599998,5.06,168.88266000000002,2.27,2.17,74.0,12.08,168.097244,39.425407,68.209999,23.32,42.720001,35.681793,116.230003,39.549999,363.690002,53.549999,78.665421,64.07022099999999,8.9
2017-09-12,160.283798,116.160004,124.016663,,24.430892999999998,982.580017,132.009995,81.615753,48.950001,9.28,7300.0,237.600006,14.06,55.717003000000005,35.049999,116.247978,19.502501000000002,139.64056399999998,19.809998999999998,7.6373619999999995,53.490002000000004,37.548404999999995,24.639999,43.290001000000004,13.53,44.990002000000004,5.04,169.492249,2.25,2.17,75.0,11.75,168.376022,39.325645,67.980003,23.870001000000002,42.959998999999996,36.041206,116.540001,39.880001,362.75,52.959998999999996,79.192635,64.347412,9.34
2017-09-13,159.078125,116.18,124.971855,,24.590769,999.599976,131.509995,81.782753,48.959998999999996,9.18,7320.0,236.41000400000001,14.49,55.057865,34.849998,116.357033,19.5075,137.746521,19.610001,6.21978,53.549999,37.865520000000004,24.370001000000002,45.27,13.96,43.5,5.09,170.251709,2.34,2.35,74.900002,11.32,169.142639,38.976482,67.379997,23.93,42.68,35.971317,116.610001,39.869999,366.230011,52.799999,79.44133000000001,66.29763,9.63
2017-09-14,157.713043,115.470001,125.69008600000001,,25.000448000000002,992.2100220000001,129.149994,81.699249,48.650002,9.27,7320.0,237.330002,14.15,55.567195999999996,40.029999,117.348396,19.6,137.527222,19.65,5.696484,52.599998,38.440292,24.27,45.25,13.76,45.279999,5.17,169.282379,2.26,2.23,74.300003,11.33,171.392685,38.557491,67.949997,23.74,42.990002000000004,35.781631,117.099998,39.790001000000004,377.640015,52.91,79.262268,67.15889,9.99
2017-09-15,159.30731200000002,114.129997,126.97691299999998,,25.120354000000003,986.7899779999999,121.82,83.618797,48.490002000000004,9.27,7280.0,235.210007,14.43,55.901759999999996,41.07,117.982872,19.7675,137.487335,20.02,6.923132000000001,52.849998,38.52948,24.57,44.91,13.38,44.700001,5.16,179.984955,2.12,2.25,74.400002,11.2,172.965744,38.826843,67.220001,24.059998999999998,43.66,36.809952,117.690002,39.66,379.809998,53.43,79.95859499999999,67.643982,9.98
2017-09-18,158.10163899999998,113.839996,130.69773899999998,,25.719885,974.1900019999999,123.589996,83.935959,49.130001,9.26,7240.0,239.07000699999998,15.61,57.145134,40.32,118.855278,19.8675,141.265457,20.07,8.186592999999998,57.290001000000004,38.242096000000004,24.969998999999998,44.740002000000004,13.62,46.990002000000004,5.151,187.41978500000002,1.99,2.47,74.650002,11.24,174.38945,38.896679,68.489998,23.68,44.689999,35.561985,117.589996,39.919998,385.0,53.970001,79.580597,69.000221,10.3
2017-09-19,158.16142299999998,113.08000200000001,134.318802,,24.860556,969.8599849999999,123.440002,84.211372,51.349998,9.14,7190.0,237.850006,15.74,56.955379,39.709998999999996,122.01775400000001,19.907498999999998,141.414978,20.41,7.747253,58.75,38.351105,25.059998999999998,44.330002,14.13,46.720001,4.97,187.21993999999998,2.03,2.41,74.800003,11.23,176.350784,40.941769,68.25,23.66,44.169998,36.131058,120.059998,40.139998999999996,375.100006,54.240002000000004,79.630333,69.119019,10.5
2017-09-20,155.51097099999998,112.730003,135.7453,,25.180307,973.2100220000001,122.989998,84.420036,51.889998999999996,9.85,7040.0,237.960007,17.700001,56.530933,39.880001,122.880241,19.907498999999998,142.69096399999998,20.43,7.802198,63.029999,38.52948,24.65,44.439999,14.31,49.959998999999996,5.0,185.71096799999998,2.06,2.74,74.800003,11.17,176.798813,40.921818,68.940002,22.91,44.299999,35.731712,120.370003,39.610001000000004,373.910004,54.650002,80.077972,68.792328,10.31
2017-09-21,152.840561,112.290001,134.558212,,25.659931,964.650024,120.82,84.328262,51.529999,9.61,7050.0,238.919998,18.27,56.625813,39.259997999999996,123.70307199999999,20.004998999999998,143.069778,20.360001,7.197912,61.990002000000004,38.747494,24.75,42.98,14.24,49.709998999999996,5.0,180.634491,2.01,2.47,74.599998,11.28,176.549911,40.472893,68.489998,22.77,44.150002,35.631873999999996,120.050003,39.450001,366.480011,54.310001,79.590546,68.218163,10.29
2017-09-22,151.345932,111.779999,133.959686,,25.360165,955.099976,122.050003,85.780472,51.689999,9.13,7060.0,240.57000699999998,17.6,56.640793,38.599998,122.68196100000002,19.942498999999998,143.996857,20.450001,7.285714,60.389998999999996,39.064609999999995,25.040001,42.369999,14.48,48.709998999999996,5.18,178.875732,1.97,2.57,74.25,11.2,176.768936,40.911839,69.529999,22.940001000000002,44.41,36.390636,120.629997,39.759997999999996,351.089996,54.93,79.113052,68.633934,10.28
