Date,AAPL,ACN,ADBE,ADI,ADP,ADS,ADSK,AKAM,AMAT,AMD,ANSS,APH,ATVI,AVGO,CA,CDNS,CRM,CSCO,CSRA,CTL,CTSH,CTXS,DXC,EA,EBAY,FB,FFIV,FIS,FISV,FLIR,GLW,GOOG,GOOGL,GPN,HPE,HPQ,IBM,INTC,INTU,IT,JNPR,KLAC,LRCX,MA,MCHP,MSFT,MSI,MU,NTAP,NVDA,ORCL,PAYX,PYPL,QCOM,QRVO,RHT,SNPS,STX,SWKS,SYMC,T,TEL,TSS,TXN,V,VRSN,VZ,WDC,WU,XLNX,XRX
2017-12-26,169.877396,152.990005,174.440002,88.629997,117.57,250.06458999999998,103.800003,65.41999799999999,51.049999,10.46,146.389999,87.790001,63.450001,258.100006,33.650002,41.970001,102.540001,38.19511,30.180525,17.360001,71.239998,87.93,95.900002,105.059998,37.939999,175.990005,131.259995,94.129997,131.399994,46.82,32.380001,1056.73999,1065.849976,100.730003,14.74,21.23,151.339951,45.769489,158.552536,123.089996,28.860001,107.04052,184.309998,151.042191,88.629997,85.00071,90.66999799999999,42.25,55.664242,197.440002,47.246014,68.34788499999999,74.269997,64.300003,65.900002,120.610001,85.349998,42.139998999999996,95.199997,28.23,38.549412,95.260002,79.110001,103.576782,112.793625,113.910004,52.620655000000006,79.505928,18.889999,67.24670400000001,29.160593
2017-12-27,169.907272,153.320007,175.360001,89.099998,117.260002,249.845108,104.58000200000001,65.190002,51.68,10.53,146.66000400000001,88.089996,63.34,259.119995,33.5,42.25,102.650002,38.274516999999996,30.389834999999998,17.07,71.199997,88.440002,94.730003,105.230003,37.610001000000004,177.619995,131.75,94.0,131.490005,47.18,32.349998,1049.369995,1060.199951,100.33000200000001,14.67,21.27,151.637024,45.799285999999995,158.353012,123.970001,28.879998999999998,106.672615,185.369995,151.162003,88.400002,85.309265,90.800003,42.48,55.953228,197.169998,47.196209,67.901169,74.589996,64.540001,67.260002,121.220001,85.709999,42.110001000000004,95.82,28.450001,38.381634000000005,95.190002,79.300003,103.954689,113.82183799999999,114.379997,52.679974,80.459999,18.799999,67.555092,29.23
2017-12-28,170.385315,153.570007,175.550003,89.379997,117.309998,250.77298,105.07,65.43,51.720001,10.55,147.649994,88.599998,63.400002,260.420013,33.5,42.290001000000004,102.790001,38.304295,29.951280999999998,17.120001000000002,71.389999,88.629997,94.970001,105.309998,37.919998,177.919998,132.080002,94.279999,131.990005,47.009997999999996,32.299999,1048.140015,1055.949951,100.32,14.61,21.15,152.53813200000002,45.908546,158.20336899999998,123.889999,28.870001000000002,107.23938799999999,185.53999299999998,151.53143300000002,88.610001,85.319214,90.57,41.810001,55.60445,197.399994,47.335663000000004,67.841599,74.16999799999999,64.379997,67.360001,121.129997,85.650002,42.02,96.540001,28.48,38.667843,95.239998,79.699997,104.243095,114.15126000000001,115.5,52.828289,80.639999,19.07,68.14200600000001,29.450001
2017-12-29,168.542831,153.08999599999999,175.240005,89.029999,117.190002,252.898071,104.83000200000001,65.040001,51.119999,10.28,147.58999599999999,87.800003,63.32,256.899994,33.279999,41.82,102.230003,38.016441,29.821709000000002,16.68,71.019997,88.0,94.900002,105.059998,37.740002000000004,176.46000700000002,131.220001,94.089996,131.130005,46.619999,31.99,1046.400024,1053.400024,100.239998,14.36,21.01,151.924194,45.848949,157.405273,123.150002,28.5,104.475128,184.070007,151.12207,87.879997,85.14005999999999,90.339996,41.119999,55.126132999999996,193.5,47.096592,67.583504,73.620003,64.019997,66.599998,120.099998,85.239998,41.84,94.949997,28.059998999999998,38.371765,95.040001,79.089996,103.865189,113.82183799999999,114.440002,52.33392,79.529999,19.01,67.06765,29.15
2018-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-02,171.56051599999998,153.83999599999999,177.699997,90.279999,115.989998,254.74383500000002,107.120003,65.559998,53.040001000000004,10.98,148.550003,87.800003,64.309998,267.01001,33.580002,42.049999,104.410004,38.572296,30.34,17.41,70.949997,88.690002,95.050003,109.449997,38.060001,181.419998,132.580002,93.699997,130.350006,47.110001000000004,32.619999,1065.0,1073.209961,99.559998,14.61,21.32,152.746094,46.534298,158.34303300000002,124.849998,28.700001,105.52912099999999,189.279999,151.67120400000002,90.410004,85.54813399999999,90.550003,43.669998,55.37525600000001,199.350006,46.449116,66.819115,73.839996,65.199997,68.879997,121.040001,86.029999,42.93,98.43,28.91,38.036209,95.32,78.480003,104.988968,114.31098899999999,109.470001,52.927158,81.379997,19.08,67.525246,29.370001000000002
2018-01-03,171.53063999999998,154.550003,181.03999299999998,91.400002,117.25,259.472961,109.379997,65.940002,53.98,11.55,151.419998,88.940002,65.309998,269.929993,33.709998999999996,42.93,105.290001,38.879996999999996,30.469998999999998,17.08,71.550003,89.650002,96.849998,109.75,39.220001,184.669998,134.03999299999998,94.25,131.41000400000001,47.48,33.419998,1082.47998,1091.52002,101.709999,14.7,21.370001000000002,156.944763,44.955013,158.781998,125.190002,28.809998999999998,106.76210800000001,192.5,153.578217,91.769997,85.94626600000001,89.910004,44.98,56.869999,212.47000099999997,47.524925,67.782043,76.75,65.940002,68.389999,123.059998,87.059998,42.849998,99.93,28.91,37.157845,96.93,78.779999,107.833229,115.449005,110.900002,51.83955,82.66999799999999,19.07,68.878136,29.33
2018-01-04,172.327393,156.380005,183.220001,91.300003,118.370003,263.443787,112.07,65.599998,54.290001000000004,12.12,151.820007,88.629997,64.660004,270.019989,33.779999,43.580002,106.68,38.990002000000004,30.809998999999998,16.969998999999998,72.68,90.699997,99.18,107.190002,38.57,184.330002,137.119995,94.949997,133.259995,47.610001000000004,33.759997999999996,1086.400024,1095.76001,103.650002,15.06,21.530001000000002,160.123459,44.130608,161.625214,127.300003,28.790001,106.951027,193.380005,155.565079,91.989998,86.702721,90.660004,46.880001,57.810001,213.58999599999999,47.993103000000005,68.417374,76.730003,66.029999,68.720001,123.980003,87.889999,42.639998999999996,100.769997,28.969998999999998,37.503269,97.379997,79.41999799999999,107.694,115.878258,111.470001,52.007633,82.16999799999999,19.450001,70.121605,29.690001000000002
2018-01-05,174.289398,157.669998,185.33999599999999,91.66999799999999,118.300003,264.152191,110.839996,65.83000200000001,54.599998,11.88,152.449997,89.709999,66.370003,271.619995,34.029999,43.990002000000004,108.099998,39.529999,31.07,17.0,73.300003,91.480003,100.629997,112.389999,39.689999,186.850006,136.179993,95.489998,134.580002,48.25,33.639998999999996,1102.22998,1110.290039,103.559998,15.05,21.75,160.905762,44.438519,163.720245,129.33999599999999,28.51,109.23800700000001,196.399994,158.78999299999998,92.260002,87.777672,91.879997,45.799999,58.849998,215.399994,48.281979,68.208908,78.699997,66.470001,68.029999,124.139999,88.93,42.939999,101.230003,29.51,37.641438,99.599998,79.940002,108.51943200000001,118.65342700000001,113.0,51.888985,82.690002,20.6,73.76248199999999,29.91
2018-01-08,173.642044,158.929993,185.03999299999998,91.83000200000001,117.940002,262.695526,111.41999799999999,65.879997,55.919998,12.28,153.71000700000002,90.66999799999999,66.629997,272.269989,33.869999,44.919998,108.860001,39.939999,31.08,17.23,73.370003,90.970001,100.550003,113.220001,39.799999,188.279999,137.619995,95.730003,134.850006,49.669998,33.77,1106.939941,1114.209961,104.18,14.82,21.84,161.876205,44.438519,163.820007,130.309998,28.780001000000002,109.53631599999999,197.880005,159.270004,92.620003,87.867249,92.82,45.549999,59.650002,222.0,48.790001000000004,67.782043,79.050003,66.269997,68.839996,125.209999,89.760002,46.0,101.25,29.57,37.75,99.809998,81.139999,109.03656799999999,119.13259099999999,114.309998,51.799999,81.440002,21.49,74.249916,30.26
2018-01-09,173.622116,159.46000700000002,186.699997,91.639999,118.760002,267.34481800000003,112.110001,67.489998,54.860001000000004,11.82,155.139999,90.809998,66.190002,268.5,33.759997999999996,45.07,109.150002,39.689999,30.77,16.540001,73.459999,91.190002,101.629997,112.18,39.529999,187.869995,137.83999599999999,96.040001,136.28999299999998,49.389998999999996,33.650002,1106.26001,1112.790039,104.809998,14.85,21.809998999999998,162.232697,43.326065,164.850006,128.949997,28.629998999999998,108.581741,197.570007,159.5,92.510002,87.807526,92.120003,42.970001,59.669998,221.940002,49.060001,67.32539399999999,79.190002,65.269997,69.0,124.150002,89.690002,46.389998999999996,100.68,29.01,37.490002000000004,98.82,80.690002,109.78244,118.902992,112.970001,51.610001000000004,80.620003,21.040001,74.448868,30.190001000000002
2018-01-10,173.582275,158.899994,187.110001,90.110001,117.650002,271.46536299999997,111.470001,66.33000200000001,53.299999,11.96,152.110001,89.510002,66.83000200000001,262.829987,33.48,44.84,108.800003,39.91,31.620001000000002,17.48,73.970001,90.82,101.230003,112.25,37.700001,187.83999599999999,139.0,97.279999,137.009995,49.709998999999996,33.330002,1102.609985,1110.140015,103.57,15.19,22.049999,162.57926899999998,42.213612,163.509995,128.16000400000001,28.4,105.678276,191.66000400000001,159.860001,90.949997,87.40939300000001,92.379997,43.310001,60.650002,223.67999300000002,48.799999,67.04744000000001,79.370003,65.260002,67.739998,124.510002,89.339996,47.07,98.599998,28.66,36.619999,98.519997,81.489998,109.09623,118.773224,111.959999,51.689999,80.910004,21.23,73.712738,30.35
2018-01-11,174.568268,159.110001,188.919998,91.190002,117.18,272.991852,113.260002,65.209999,53.200001,12.14,152.21000700000002,90.790001,69.239998,263.5,33.82,44.869999,109.099998,40.099998,32.110001000000004,17.469998999999998,74.010002,89.809998,101.089996,112.0,37.810001,187.770004,139.770004,97.779999,137.830002,50.259997999999996,33.759997999999996,1105.52002,1112.050049,104.0,15.45,22.41,162.599091,43.117481,163.0,129.610001,28.76,105.638504,189.119995,160.919998,92.110001,87.668182,93.550003,42.82,61.810001,224.080002,48.950001,66.372398,79.75,65.43,68.879997,126.160004,89.709999,49.009997999999996,99.91999799999999,28.77,36.48,99.260002,82.18,110.060898,119.631721,112.230003,52.110001000000004,82.25,21.18,73.95148499999999,31.860001
2018-01-12,176.370911,160.110001,195.050003,92.019997,118.470001,275.735535,115.910004,65.519997,53.450001,12.02,154.220001,91.83000200000001,70.360001,264.290009,34.09,45.07,110.239998,40.869999,32.080002,17.360001,74.559998,90.040001,101.290001,113.129997,38.02,179.369995,141.809998,97.610001,137.220001,50.279999,34.66,1122.26001,1130.650024,103.260002,15.81,22.92,161.549423,42.948627,164.509995,130.130005,28.889999,106.68256399999999,188.509995,162.330002,93.440002,89.181076,96.57,42.810001,62.77,222.979996,49.509997999999996,67.166565,80.540001,65.379997,71.040001,125.949997,90.370003,51.259997999999996,101.209999,28.82,36.900002,100.16999799999999,82.0,112.099617,119.88128700000001,113.610001,51.860001000000004,83.120003,21.120001000000002,74.269814,32.77
2018-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-16,175.474579,157.96000700000002,192.46000700000002,93.099998,119.389999,257.47753900000004,111.980003,64.5,54.5,11.91,153.389999,91.279999,68.709999,263.25,34.02,44.279999,108.889999,40.540001000000004,31.940001000000002,17.34,74.730003,89.959999,101.059998,111.91999799999999,37.68,178.389999,140.520004,97.16999799999999,137.509995,50.34,34.41,1121.76001,1130.699951,104.599998,15.81,22.879998999999998,162.252502,42.8493,162.28999299999998,130.03999299999998,28.610001,107.050468,190.389999,162.28999299999998,93.33000200000001,87.93692,95.860001,42.919998,62.27,220.11000099999998,49.59,67.762192,80.41999799999999,68.25,69.300003,124.589996,89.269997,51.509997999999996,99.860001,27.870001000000002,36.720001,100.110001,82.220001,112.298515,120.180771,112.650002,51.66,83.879997,20.620001000000002,73.38446,32.349998
2018-01-17,178.372757,160.21000700000002,196.490005,95.57,122.050003,257.667114,113.0,65.400002,57.34,12.18,155.75,92.849998,70.360001,265.809998,34.470001,44.860001000000004,110.040001,41.200001,31.940001000000002,17.43,75.839996,91.190002,100.610001,113.139999,37.990002000000004,177.600006,139.550003,97.599998,138.25,50.849998,34.830002,1131.97998,1139.099976,105.800003,16.07,23.459999,167.00569199999998,44.090874,164.28999299999998,132.130005,28.67,112.847458,205.080002,164.320007,96.019997,89.718552,97.279999,44.259997999999996,63.59,224.72000099999997,50.27,69.132126,82.470001,68.019997,70.849998,126.599998,90.980003,52.139998999999996,102.190002,27.52,36.849998,100.57,82.940002,118.504173,121.768005,114.0,51.720001,85.160004,20.24,75.463539,31.92
2018-01-18,178.532104,160.940002,196.199997,97.239998,120.900002,255.352432,112.550003,65.08000200000001,57.400002,12.47,158.33999599999999,92.290001,69.800003,269.799988,34.189999,44.939999,111.769997,41.299999,31.66,17.34,76.75,91.379997,100.480003,115.279999,38.740002000000004,179.800003,138.0,97.540001,137.940002,51.349998,34.849998,1129.790039,1135.969971,106.18,15.97,23.290001,167.471115,44.180267,164.399994,134.0,27.66,114.00089299999999,205.449997,165.479996,97.290001,89.67873399999999,97.5,43.990002000000004,63.299999,224.440002,50.23,68.407455,82.940002,68.050003,70.699997,125.470001,91.470001,52.009997999999996,102.290001,27.25,37.150002,99.970001,82.730003,115.76931,122.896042,114.540001,51.549999,86.400002,20.190001000000002,75.90124499999999,31.370001000000002
2018-01-19,177.735352,161.75,195.729996,96.139999,121.440002,261.218933,115.290001,65.629997,57.400002,12.59,161.53999299999998,93.129997,70.57,266.390015,34.07,45.599998,111.93,41.290001000000004,32.16,17.309998999999998,77.290001,92.720001,100.980003,116.18,38.43,181.28999299999998,138.759995,98.470001,138.110001,52.400002,34.66,1137.51001,1143.5,108.010002,16.08,23.700001,160.786926,44.517979,167.740005,137.350006,27.85,114.36878999999999,207.529999,166.830002,97.449997,89.579201,97.800003,42.75,63.09,230.11000099999998,50.580002,68.983215,83.839996,68.040001,68.400002,125.940002,92.610001,52.619999,99.199997,27.459999,37.209998999999996,100.730003,83.25,116.186996,122.48674799999999,114.480003,51.91,85.599998,20.24,75.314323,31.799999
2018-01-22,176.281281,161.429993,197.83999599999999,96.650002,122.769997,261.248871,117.43,65.650002,57.459998999999996,12.65,163.130005,91.980003,71.300003,262.109985,34.720001,45.689999,112.889999,41.66,32.200001,17.67,77.959999,93.839996,101.709999,117.989998,39.580002,185.369995,141.059998,99.190002,140.190002,51.880001,34.709998999999996,1155.810059,1164.160034,109.099998,16.049999,23.85,161.014694,45.441711,168.669998,138.449997,28.360001,113.941223,209.190002,168.279999,98.690002,91.181679,97.33000200000001,42.880001,63.52,233.690002,50.709998999999996,69.191681,83.980003,68.66999799999999,66.339996,128.009995,92.959999,53.16,98.720001,26.540001,37.869999,101.260002,83.75,118.78263100000001,124.113922,114.459999,53.459998999999996,86.239998,20.549999,75.045738,32.639998999999996
2018-01-23,176.32110600000001,160.880005,200.08999599999999,96.470001,122.099998,260.181305,118.730003,66.0,57.790001000000004,12.94,161.850006,91.82,71.550003,262.899994,34.75,45.75,113.239998,42.099998,32.57,17.33,78.260002,94.010002,101.949997,117.66999799999999,39.77,189.350006,142.58999599999999,99.129997,140.389999,51.32,34.560001,1169.969971,1176.170044,109.889999,16.67,23.809998999999998,164.629105,45.749621999999995,168.46000700000002,139.21000700000002,28.129998999999998,115.353195,215.07000699999998,167.190002,98.519997,91.470322,96.760002,43.950001,63.84,238.91000400000001,51.119999,69.479568,84.209999,68.339996,67.32,128.149994,93.379997,54.060001,99.370003,26.610001,37.189999,100.699997,83.91999799999999,119.230148,124.433365,115.769997,53.23,87.339996,20.73,75.145218,32.580002
2018-01-24,173.512573,160.600006,197.779999,95.339996,120.860001,258.894257,116.900002,66.019997,56.880001,12.71,161.53999299999998,91.199997,70.08000200000001,256.859985,34.900002,45.380001,112.849998,42.169998,32.599998,17.389999,78.449997,93.779999,101.190002,114.660004,39.82,186.550003,142.130005,100.559998,140.139999,51.84,34.119999,1164.23999,1171.290039,112.16999799999999,16.68,23.66,163.757675,45.203327,167.550003,140.190002,27.969998999999998,114.27930500000001,209.729996,167.009995,95.360001,91.390694,95.839996,43.080002,62.93,235.80000299999998,51.450001,67.523933,83.709999,67.980003,66.900002,128.889999,92.839996,52.970001,97.129997,26.799999,37.02,102.389999,87.279999,109.09623,124.333542,115.769997,54.220001,86.970001,20.52,73.095985,32.360001000000004
2018-01-25,170.415192,160.78999299999998,197.509995,91.980003,120.629997,252.269531,116.870003,66.870003,55.759997999999996,12.41,159.929993,91.199997,70.82,247.289993,35.130001,44.860001000000004,111.959999,41.900002,32.82,17.780001000000002,77.949997,94.0,101.860001,114.5,40.02,187.479996,134.940002,101.5,140.800003,52.23,33.810001,1170.369995,1182.140015,112.199997,16.48,23.32,163.856705,44.994743,167.820007,140.119995,27.67,112.449722,199.25,168.58999599999999,92.480003,91.898315,97.68,43.009997999999996,62.490002000000004,236.350006,51.599998,68.129486,84.339996,67.41999799999999,66.059998,130.899994,91.910004,53.169998,95.050003,27.15,37.450001,102.639999,88.279999,109.54376200000002,125.00237299999999,115.989998,54.290001000000004,87.989998,20.799999,69.37552600000001,32.380001
2018-01-26,170.813568,162.550003,201.300003,93.839996,122.33000200000001,261.248871,117.779999,67.620003,57.119999,12.95,163.96000700000002,92.730003,72.519997,250.789993,35.900002,45.799999,113.699997,42.560001,33.07,18.219998999999998,78.43,94.699997,102.5,115.199997,40.889998999999996,190.0,138.240005,102.879997,142.580002,52.799999,34.380001,1175.839966,1187.560059,113.260002,16.709999,23.91,165.708466,49.742535,170.440002,142.139999,28.190001000000002,112.79774499999999,202.570007,170.33999599999999,96.910004,93.620216,99.0,43.669998,63.34,243.330002,52.75,69.49942800000001,85.449997,68.529999,67.940002,135.220001,92.959999,54.939999,97.349998,27.709999,37.82,104.349998,88.940002,113.064278,126.10046399999999,115.309998,54.720001,89.599998,21.16,71.56403399999999,32.830002
2018-01-29,167.278,161.190002,198.229996,93.779999,120.760002,255.921127,116.379997,67.25,55.330002,13.32,162.75,92.129997,72.449997,245.47000099999997,35.639998999999996,44.560001,113.300003,42.849998,33.259997999999996,18.030001000000002,78.150002,93.68,100.120003,117.650002,40.799999,185.979996,138.889999,102.690002,143.029999,52.439999,34.25,1175.579956,1186.47998,112.41999799999999,16.969998999999998,23.809998999999998,165.17373700000002,49.643208,169.21000700000002,139.669998,28.48,111.49515500000001,195.970001,168.550003,96.879997,93.480873,99.18,43.290001000000004,62.799999,246.850006,51.939999,68.32803299999999,84.309998,67.32,68.190002,132.949997,91.279999,55.110001000000004,97.099998,27.07,37.259997999999996,103.879997,87.43,112.029999,124.62303200000001,112.410004,54.130001,87.449997,20.83,71.802773,32.84
2018-01-30,166.292007,159.699997,196.899994,91.550003,120.809998,254.005524,115.019997,66.559998,53.380001,12.87,161.679993,92.550003,71.610001,240.979996,35.549999,43.98,112.230003,42.25,32.860001000000004,17.809998999999998,77.760002,92.690002,99.0,118.699997,40.400002,187.119995,140.949997,102.660004,142.53999299999998,51.48,32.330002,1163.689941,1177.369995,111.379997,16.540001,23.440001000000002,162.024734,48.461227,168.5,139.03999299999998,28.32,108.790558,191.080002,167.190002,94.989998,92.306389,99.800003,41.669998,62.310001,242.72000099999997,50.959998999999996,68.059998,83.779999,66.989998,70.66999799999999,131.46000700000002,91.32,54.98,97.209999,26.620001000000002,37.439999,102.33000200000001,87.68,109.889999,123.33528100000001,112.150002,53.900002,87.08000200000001,20.6,71.753029,32.68
2018-01-31,166.75013700000002,160.699997,199.759995,91.879997,123.629997,256.07077000000004,115.620003,66.989998,53.630001,13.74,161.649994,92.769997,74.129997,248.02999900000003,35.849998,44.860001000000004,113.910004,41.540001000000004,33.279999,17.809998999999998,77.980003,92.760002,99.550003,126.959999,40.580002,186.889999,144.53999299999998,102.360001,140.83999599999999,51.209998999999996,31.219998999999998,1169.939941,1182.219971,111.779999,16.4,23.32,162.103958,47.815605,167.899994,138.740005,26.15,109.178352,191.520004,169.0,95.220001,94.565781,99.459999,43.720001,61.5,245.80000299999998,51.59,68.25,85.32,68.25,71.769997,131.380005,92.610001,55.200001,97.209999,27.23,37.450001,102.529999,88.860001,109.66999799999999,124.014099,114.91999799999999,54.07,88.980003,20.790001,72.638382,34.130001
2018-02-01,167.098724,160.46000700000002,199.380005,91.650002,120.41999799999999,256.519714,115.57,67.559998,53.279999,13.25,163.399994,92.82,73.349998,238.789993,35.380001,42.23,112.739998,41.700001,33.689999,17.950001,77.5,93.43,99.489998,128.179993,46.189999,193.08999599999999,145.029999,102.110001,140.100006,51.419998,31.690001000000002,1167.699951,1181.589966,111.589996,16.790001,23.299999,160.81663500000002,47.328911,165.649994,138.830002,26.549999,110.520706,189.110001,172.929993,94.540001,93.81929000000001,99.120003,42.490002000000004,62.16,240.5,51.630001,67.029999,78.400002,66.800003,83.339996,130.619995,91.379997,54.439999,103.150002,27.360001,39.16,103.779999,88.41999799999999,110.08000200000001,125.501503,114.699997,54.299999,87.650002,20.690001000000002,72.111153,32.75
2018-02-02,159.848282,156.899994,195.639999,89.110001,118.57,249.336273,111.639999,65.720001,50.68,12.45,160.28999299999998,91.25,71.41999799999999,235.479996,34.970001,41.099998,110.779999,40.93,32.349998,17.73,75.720001,92.190002,98.889999,124.529999,44.299999,190.279999,144.130005,100.809998,137.550003,49.939999,31.280001000000002,1111.900024,1119.199951,108.720001,16.65,22.48,157.479492,45.839016,163.419998,135.190002,26.26,105.91691599999999,179.059998,170.550003,93.309998,91.350883,103.870003,40.82,60.220001,233.520004,50.130001,66.599998,76.57,66.07,80.769997,128.009995,90.160004,51.77,98.959999,27.02,38.07,102.18,86.83000200000001,107.660004,120.699867,112.510002,52.98,85.25,20.280001000000002,70.270821,31.629998999999998
2018-02-05,155.854568,151.830002,190.270004,85.400002,114.07,238.231827,109.18,62.810001,48.310001,11.57,156.020004,88.410004,67.980003,228.100006,33.560001,39.290001000000004,107.650002,38.779999,30.959999,16.799999,73.290001,89.07,96.089996,121.639999,42.369999,181.259995,136.179993,97.199997,130.110001,47.98,29.780001000000002,1055.800049,1062.390015,104.980003,15.66,21.290001,151.042862,44.220001,157.649994,128.25,25.200001,100.627037,170.350006,164.58999599999999,89.5,87.588554,101.059998,39.400002,56.810001,213.69999700000002,48.09,64.519997,74.70500200000001,61.73,75.58000200000001,127.050003,87.620003,49.650002,94.68,26.790001,36.630001,98.720001,84.239998,104.209999,116.067924,108.730003,50.5,81.449997,19.540001,66.620003,31.379998999999998
2018-02-06,162.36801100000002,154.690002,194.470001,88.540001,112.949997,240.91564900000003,112.620003,63.669998,50.25,11.65,157.100006,88.559998,69.699997,240.38000499999998,33.700001,39.580002,109.57,40.169998,30.549999,17.07,73.900002,89.120003,95.940002,123.129997,42.790001000000004,185.309998,139.729996,95.720001,130.75,48.41,29.799999,1080.599976,1084.430054,106.010002,15.73,21.43,153.82547,44.91,160.869995,124.019997,25.540001,104.634224,178.33999599999999,169.279999,91.91999799999999,90.902985,102.760002,43.880001,58.139998999999996,225.580002,49.400002,64.230003,75.68,64.400002,79.07,128.679993,87.449997,48.68,104.559998,27.08,36.830002,99.139999,85.120003,105.870003,119.76149699999999,109.410004,50.830002,84.25,19.809998999999998,68.989998,30.85
2018-02-07,158.892166,155.149994,192.33999599999999,85.349998,113.559998,246.183533,110.540001,64.480003,48.689999,11.6,155.029999,88.279999,69.459999,237.38000499999998,34.0,38.57,110.050003,40.34,31.35,17.059998999999998,76.519997,87.599998,96.08000200000001,123.050003,42.330002,180.179993,141.389999,96.769997,129.169998,48.400002,29.82,1048.579956,1055.410034,106.32,15.56,21.209999,152.350006,45.200001,161.28999299999998,119.449997,25.389999,102.078773,171.630005,168.729996,82.910004,89.191025,102.629997,42.009997999999996,57.630001,228.80000299999998,48.869999,64.739998,75.589996,65.040001,78.089996,128.809998,85.849998,49.549999,101.349998,26.58,36.93,99.610001,85.370003,101.980003,119.44205500000001,109.110001,51.009997999999996,83.709999,19.49,66.970001,31.18
2018-02-08,154.520004,150.509995,185.16000400000001,82.68,108.25,240.04765299999997,104.809998,62.490002000000004,45.75,11.22,148.83999599999999,84.440002,65.83000200000001,229.57000699999998,32.66,36.82,104.029999,38.77,30.85,16.200001,75.160004,84.529999,91.91999799999999,116.540001,41.02,171.580002,137.25,92.739998,133.050003,46.459998999999996,28.450001,1001.5200199999999,1007.7100220000001,100.589996,15.04,19.92,147.58999599999999,42.75,152.75,114.260002,24.66,97.982101,162.229996,160.619995,79.900002,84.612534,98.739998,40.0,55.849998,217.520004,46.84,61.860001000000004,72.32,62.419998,76.849998,124.650002,82.620003,47.439999,99.040001,25.59,35.57,95.269997,81.16999799999999,97.660004,113.662117,105.620003,49.040001000000004,80.089996,18.809998999999998,62.82,29.799999
2018-02-09,156.41000400000001,153.83999599999999,187.990005,83.93,111.43,240.117477,105.940002,64.129997,48.080002,11.31,150.41000400000001,84.779999,67.08000200000001,235.5,33.450001,37.68,106.980003,39.529999,30.82,15.98,76.290001,85.75,96.989998,120.639999,41.66,176.110001,138.639999,95.029999,137.46000700000002,47.040001000000004,28.77,1037.780029,1046.27002,103.93,15.3,20.110001,149.509995,43.950001,157.059998,115.489998,25.440001000000002,100.328743,165.869995,165.199997,81.040001,87.767715,99.129997,40.41,56.169998,232.080002,47.73,64.160004,74.75,63.990002000000004,77.849998,126.839996,84.339996,47.82,102.639999,25.91,36.049999,96.400002,83.349998,100.489998,116.11784399999999,109.089996,49.880001,80.589996,19.360001,65.379997,29.610001
2018-02-12,162.71000700000002,154.949997,192.149994,85.050003,111.650002,247.71998599999998,108.379997,64.93,49.5,11.68,153.740005,86.410004,68.32,244.399994,34.02,38.599998,108.550003,40.599998,40.389998999999996,16.76,77.43,86.790001,97.900002,122.220001,42.32,176.41000400000001,140.149994,95.150002,138.639999,47.68,29.450001,1051.939941,1054.560059,106.400002,15.75,20.41,151.399994,44.830002,159.380005,118.239998,25.799999,103.321701,172.949997,168.190002,83.019997,88.713272,101.300003,42.189999,57.73,228.02999900000003,48.150002,64.690002,75.279999,65.660004,79.16999799999999,129.320007,85.33000200000001,49.169998,104.099998,26.1,36.369999,98.699997,84.040001,101.940002,118.26410700000001,111.029999,50.110001000000004,82.339996,19.77,65.120003,29.950001
2018-02-13,164.33999599999999,156.83999599999999,193.479996,84.339996,111.82,246.25999500000003,109.790001,64.489998,49.549999,11.78,154.199997,86.879997,68.029999,245.86000099999998,34.18,37.900002,107.690002,41.23,40.580002,17.209999,78.110001,86.870003,97.239998,122.279999,42.150002,173.149994,142.429993,96.16999799999999,139.029999,48.209998999999996,29.24,1052.099976,1054.140015,106.849998,15.47,20.58,150.75,44.459998999999996,159.360001,118.849998,26.190001000000002,103.61999499999999,172.559998,170.119995,80.809998,89.410004,101.940002,42.630001,58.740002000000004,232.63000499999998,48.490002000000004,64.629997,74.970001,65.699997,79.349998,132.029999,85.5,49.630001,103.58000200000001,26.58,36.599998,98.790001,84.980003,100.980003,118.14431,110.57,50.080002,82.970001,19.75,65.290001,29.17
2018-02-14,167.369995,159.78999299999998,197.130005,85.129997,112.709999,250.05000299999998,109.91999799999999,66.870003,51.959998999999996,12.2,157.699997,87.339996,69.650002,247.66000400000001,34.75,38.630001,109.019997,42.09,40.509997999999996,17.58,79.82,89.440002,100.139999,123.769997,42.439999,179.520004,143.5,96.0,138.399994,49.07,29.52,1069.699951,1072.699951,107.58000200000001,16.15,21.290001,154.759995,45.380001,163.899994,120.459999,26.17,107.470001,183.009995,172.520004,82.209999,90.809998,105.019997,43.450001,60.639998999999996,241.419998,49.450001,65.370003,77.269997,66.589996,78.82,134.190002,86.620003,51.369999,104.650002,27.02,36.41,99.739998,84.620003,102.68,120.620003,113.980003,49.509997999999996,83.33000200000001,20.299999,66.860001,29.790001
