Date,AAL,ALK,ALLE,AME,AOS,ARNC,AYI,BA,CAT,CHRW,CMI,COL,CSX,CTAS,DAL,DE,DOV,EFX,EMR,ETN,EXPD,FAST,FBHS,FDX,FLR,FLS,FTV,GD,GE,GWW,HII,HON,HRS,INFO,IR,ITW,JBHT,JCI,JEC,KSU,LLL,LMT,LUV,MAS,MMM,NLSN,NOC,NSC,PCAR,PH,PNR,PWR,RHI,ROK,ROP,RSG,RTN,SNA,SRCL,SWK,TDG,TXT,UAL,UNP,UPS,URI,UTX,VRSK,WM,XYL
2018-01-03,52.239540000000005,74.29894300000001,80.25,73.389999,61.733253000000005,27.924152000000003,177.496994,296.337158,156.55336,89.489998,177.847321,136.211975,57.049999,158.419998,55.689999,158.729996,102.510002,120.160004,70.904457,81.639999,65.07,54.202515000000005,69.550003,260.820007,53.099998,42.18,72.41999799999999,200.927322,18.15,233.07061800000002,228.780273,151.702789,142.820007,45.209998999999996,89.949997,165.96000700000002,116.632195,38.959998999999996,66.941895,107.089996,199.240005,321.209991,64.910004,43.896667,234.24873399999998,35.990002000000004,306.649994,146.268661,73.636261,200.78447,70.462631,39.549999,55.538563,199.65725700000002,261.674622,66.900002,188.300003,175.190002,67.629997,169.130005,270.22000099999997,57.630001,68.489998,136.53999299999998,125.347931,175.190002,129.32153300000002,95.550003,87.349998,68.701172
2018-01-04,52.56890500000001,73.492859,81.370003,73.980003,62.022468999999994,29.261478000000004,180.45462,295.212738,158.703384,89.720001,180.56951899999999,136.09226999999998,56.779999,161.169998,55.689999,159.639999,103.099998,121.639999,71.00376899999999,80.769997,65.0,54.42106999999999,70.129997,264.880005,53.259997999999996,43.419998,74.25,204.383347,18.530001000000002,234.891556,232.04159500000003,153.752823,142.429993,45.68,90.389999,166.149994,116.652153,39.849998,67.630264,107.0,198.270004,326.72000099999997,64.699997,43.946548,237.310669,35.790001000000004,308.549988,146.676712,74.572777,201.70114099999998,72.20429200000001,39.860001000000004,55.707733,198.771225,264.450317,68.440002,190.08999599999999,176.169998,70.849998,169.78999299999998,272.839996,57.580002,69.260002,135.800003,126.161041,172.0,129.729279,96.029999,88.099998,69.15984300000001
2018-01-05,52.548945999999994,73.383392,81.57,73.790001,62.820316000000005,29.5509,185.21078500000002,307.322937,161.211746,89.57,180.281418,136.32171599999998,57.720001,161.639999,55.970001,160.320007,102.379997,122.83000200000001,71.93737800000001,81.389999,65.089996,54.53035,71.620003,265.920013,53.41,43.400002,73.400002,203.875381,18.540001,237.070724,233.12869300000003,154.827606,143.740005,45.950001,89.709999,166.029999,116.033409,38.419998,67.979439,109.190002,201.580002,329.679993,64.32,44.355587,239.159775,36.0,308.22000099999997,149.55291699999998,74.821846,203.076187,72.313766,39.509997999999996,56.03613299999999,199.079849,266.60699500000004,68.260002,190.229996,178.449997,71.16999799999999,170.580002,274.910004,58.5,69.360001,137.529999,126.54776000000001,171.380005,130.843094,96.879997,87.989998,69.03022
2018-01-08,52.029942,72.398178,81.239998,74.279999,63.11950699999999,29.7006,185.580475,308.62652599999996,165.262939,90.779999,180.937119,136.551132,58.740002000000004,161.899994,54.68,161.110001,102.440002,121.989998,71.708946,82.029999,65.480003,55.106552,71.43,268.660004,53.779999,43.720001,73.25,203.875381,18.280001000000002,237.070724,235.412598,153.991669,146.399994,46.68,90.41999799999999,167.570007,117.789833,38.939999,67.79986600000001,109.940002,203.259995,328.160004,64.0,44.565090000000005,238.384323,36.16,308.26001,151.841949,74.582741,204.809921,72.244095,39.099998,56.49389300000001,201.110764,268.140015,68.16999799999999,192.360001,181.470001,70.760002,172.66000400000001,276.019989,58.349998,68.510002,139.440002,128.084732,172.449997,132.086197,97.0,88.050003,69.279495
2018-01-09,51.980042,70.94524399999999,82.93,74.0,63.069644999999994,29.7505,157.822845,316.86584500000004,165.661087,91.459999,180.778168,137.59854099999998,59.259997999999996,161.220001,54.169998,165.600006,104.050003,122.25,71.828133,81.980003,66.050003,54.997271999999995,70.32,267.75,53.810001,43.299999,73.779999,205.050644,18.559998999999998,236.11546299999998,238.564194,155.255524,145.619995,46.799999,90.889999,168.860001,120.065193,38.75,67.550453,110.470001,204.990005,330.51001,62.380001,45.323307,239.86560099999997,36.330002,310.390015,152.86702,74.552856,206.57356299999998,72.532715,38.639998999999996,56.354576,201.847473,270.320007,67.980003,193.699997,178.759995,70.129997,173.610001,282.410004,58.450001,68.480003,141.0,128.025238,172.429993,133.528183,96.730003,87.690002,69.299438
2018-01-10,53.676773,71.70156899999999,82.599998,73.720001,63.239185,29.730541,158.86201499999999,318.68685899999997,165.103668,91.440002,179.38725300000002,137.608505,58.48,160.330002,55.860001000000004,164.940002,102.699997,121.18,72.09629100000001,82.470001,65.440002,54.053497,69.08000200000001,268.01001,54.060001,42.470001,73.019997,203.925186,18.93,230.60289,236.699173,156.330292,145.149994,46.970001,90.980003,167.309998,119.865601,39.060001,67.650215,106.540001,205.729996,331.049988,62.959998999999996,44.605,239.726425,36.259997999999996,307.609985,150.88652,73.83551800000001,205.866104,73.06019599999999,38.139998999999996,55.518657999999995,201.23023999999998,268.769989,67.529999,193.479996,180.389999,70.269997,171.03999299999998,281.230011,58.400002,73.08000200000001,139.699997,128.699524,173.199997,134.154694,96.339996,87.269997,68.80088
2018-01-11,56.311707,74.448212,84.379997,74.57,64.575577,30.339321,159.721329,326.50824,168.418289,93.91999799999999,182.705551,137.44889799999999,58.689999,162.050003,58.52,167.46000700000002,103.510002,121.489998,73.37751800000001,83.989998,66.389999,54.72904200000001,69.779999,271.190002,56.150002,43.470001,73.709999,204.682129,19.02,236.54335,238.63401800000003,157.156281,145.300003,47.459998999999996,91.989998,169.0,120.68393700000001,39.560001,69.336235,107.650002,206.470001,331.130005,64.839996,45.73,240.889557,36.299999,309.549988,153.29496799999998,75.29010799999999,207.599854,73.776756,39.07,56.314769999999996,205.222382,272.5,68.260002,193.350006,183.759995,71.58000200000001,172.529999,287.51001,59.09,76.449997,140.350006,132.338699,179.990005,134.244202,96.66999799999999,88.18,69.76808199999999
2018-01-12,58.357773,73.164452,85.040001,75.199997,65.144035,30.778444,158.612213,334.558502,169.51321399999998,94.279999,182.983734,137.488815,59.25,160.46000700000002,59.830002,169.300003,104.139999,122.849998,73.407318,84.239998,66.730003,55.225765,70.620003,271.850006,57.07,44.0,74.470001,209.74165299999999,18.76,234.503494,246.77232400000003,158.300735,147.21000700000002,47.849998,91.099998,170.520004,120.813667,39.799999,69.39609499999999,110.400002,209.46000700000002,336.25,65.360001,45.759997999999996,243.03691099999998,37.459998999999996,315.149994,153.603485,76.117035,209.283752,73.408524,39.439999,56.085888,206.99444599999998,275.27999900000003,68.379997,197.46000700000002,183.58999599999999,71.599998,173.419998,292.5,60.150002,78.400002,141.169998,132.963394,180.889999,135.825409,97.5,88.269997,70.256668
2018-01-16,57.868713,70.935287,84.07,74.910004,64.89471400000001,30.349302,160.460724,333.51367200000004,168.52778600000002,92.970001,181.364334,136.311722,58.130001,161.220001,59.349998,167.53999299999998,103.360001,122.160004,72.334663,83.349998,65.470001,55.076747999999995,70.400002,269.579987,58.029999,45.049999,73.989998,205.498825,18.209999,230.662598,234.52496299999999,157.12643400000002,145.770004,47.990002000000004,90.260002,169.220001,120.394524,40.169998,69.256424,111.0,207.389999,330.109985,65.470001,45.240002000000004,243.30532799999997,37.099998,312.540009,152.269882,75.688629,209.154221,73.209473,38.689999,55.429095999999994,204.107361,274.880005,68.089996,195.729996,180.669998,72.160004,171.009995,293.850006,58.779999,77.489998,140.309998,131.763565,178.970001,133.229828,97.199997,88.160004,70.336433
2018-01-17,58.048367000000006,70.47751600000001,84.209999,76.029999,65.41330699999999,30.479044000000002,163.668137,349.285828,167.721527,92.980003,182.496918,136.511246,57.689999,162.669998,59.720001,167.429993,104.339996,123.220001,72.573029,83.599998,66.07,51.857979,71.809998,271.48999,58.130001,43.380001,74.739998,207.68000800000002,17.35,224.115158,236.609421,157.643921,147.610001,47.869999,90.18,171.020004,120.404503,39.529999,69.416054,110.809998,212.61000099999998,334.859985,66.07,45.830002,246.655563,36.290001000000004,317.51001,153.31488000000002,76.256516,210.041016,73.229385,38.73,56.84219,205.640503,276.589996,68.25,196.990005,181.169998,72.199997,173.759995,294.440002,59.169998,76.58000200000001,140.46000700000002,132.884064,180.169998,133.677338,98.010002,88.529999,70.815048
2018-01-18,58.228024,69.452492,84.050003,76.07,65.732452,30.289423,161.360001,338.489105,168.050003,93.68,182.526733,137.059875,58.049999,161.800003,59.450001,167.899994,103.989998,122.839996,72.950439,83.559998,66.089996,52.940838,72.629997,272.179993,60.060001,44.330002,74.459999,207.800003,16.77,226.403778,236.250381,157.016968,145.740005,47.650002,90.33000200000001,170.320007,121.202873,39.290001000000004,69.22649399999999,111.5,209.99000499999997,333.0,65.059998,46.27,244.46846000000002,36.560001,314.299988,152.677933,76.117035,209.781952,73.209473,38.529999,55.648026,204.137238,276.420013,67.910004,195.71000700000002,179.759995,71.529999,174.75,294.100006,58.810001,76.300003,140.429993,132.46760600000002,181.240005,133.866302,98.199997,87.959999,70.90479300000001
2018-01-19,57.948563,68.54689,86.230003,76.980003,66.859406,30.159681,163.149994,336.071045,170.41000400000001,95.160004,187.851913,137.329208,57.490002000000004,164.059998,60.009997999999996,170.320007,104.410004,124.529999,72.642555,83.949997,66.400002,53.397819999999996,72.639999,274.320007,60.43,43.709998999999996,74.559998,209.100006,16.26,228.91131600000003,241.47644,157.922562,145.889999,48.869999,90.93,172.419998,123.35848200000001,38.900002,69.785172,110.0,210.729996,332.0,65.050003,45.900002,246.725143,36.709998999999996,316.369995,150.677505,77.222931,210.180511,73.62748,38.990002000000004,56.742676,202.60408,275.690002,68.199997,196.679993,182.78999299999998,72.0,175.91000400000001,299.170013,58.900002,76.5,141.25,131.961884,183.669998,135.14917,98.900002,88.059998,71.702484
2018-01-22,57.988482999999995,68.218491,85.800003,76.5,66.819511,30.369263,165.699997,336.339722,170.889999,95.43,188.348663,137.01001000000002,57.73,165.139999,60.130001,170.380005,104.839996,125.0,72.761742,84.360001,66.440002,53.974022,72.839996,273.890015,61.290001000000004,43.77,74.199997,208.199997,16.17,228.722244,238.245056,157.77328500000002,143.190002,48.369999,89.839996,173.389999,125.13485700000001,39.200001,70.064522,110.959999,209.80000299999998,329.0,64.889999,45.869999,245.85031099999998,37.099998,315.140015,150.74719199999998,77.35244,209.47306799999998,73.58766899999999,39.09,57.170586,203.022202,276.070007,68.279999,196.369995,182.690002,70.989998,175.229996,296.850006,59.09,76.870003,141.970001,131.743729,187.119995,134.462982,99.519997,88.660004,72.44034599999999
2018-01-23,58.17811999999999,69.134041,85.349998,77.0,66.620056,30.239521000000003,166.720001,333.941559,169.429993,94.900002,187.206131,137.10974099999999,57.099998,164.899994,59.93,168.66000400000001,105.559998,124.989998,72.622688,85.120003,66.889999,54.053497,72.5,272.019989,61.459998999999996,44.07,75.059998,207.479996,16.889999,228.31427000000002,234.41525299999998,158.818207,142.41000400000001,48.509997999999996,91.769997,173.059998,125.33445,40.470001,69.71534,111.660004,209.199997,328.700012,65.260002,45.459998999999996,244.866119,37.080002,313.480011,150.936279,77.073479,208.576309,72.82133499999999,38.869999,56.782481999999995,203.77883899999998,276.630005,68.279999,196.229996,183.199997,70.559998,173.889999,300.369995,59.099998,77.970001,141.360001,130.960373,185.869995,135.278458,99.25,88.599998,72.400459
2018-01-24,54.684837,64.37715899999999,85.58000200000001,76.900002,66.620056,30.419163,166.889999,333.04599,168.33999599999999,96.18,187.12666299999998,137.508774,56.869999,164.979996,56.799999,169.600006,104.779999,125.730003,72.13601700000001,84.5,67.050003,56.487446,73.129997,270.410004,61.279999,45.34,75.360001,219.270004,16.440001000000002,270.62381,237.50701899999999,159.196381,143.100006,48.68,91.980003,173.759995,125.394333,40.599998,70.074493,112.690002,209.789993,330.48999,62.209998999999996,45.91,246.23802200000003,37.529999,313.459991,149.224487,78.000038,208.07811,73.099998,38.970001,57.150684,199.577621,276.51001,68.129997,198.08999599999999,182.770004,70.690002,170.58999599999999,303.899994,59.709998999999996,69.050003,141.190002,130.583572,185.520004,134.930374,99.0,88.5,72.360573
2018-01-25,52.948177,61.769829,85.349998,76.980003,67.218437,30.409182,167.070007,341.424591,169.369995,96.529999,188.16983000000002,138.216995,56.139998999999996,166.580002,54.810001,169.130005,104.43,126.75,72.185684,85.220001,66.709999,56.725871999999995,72.480003,268.040009,61.220001,45.029999,74.809998,226.52999900000003,16.18,285.022186,240.60874900000002,161.05732700000002,144.470001,48.450001,91.57,174.759995,123.737701,40.790001000000004,69.695389,111.41999799999999,209.199997,334.72000099999997,60.189999,45.43,250.88064599999998,37.200001,325.0,147.52264399999999,76.933998,206.76286299999998,73.349998,38.889998999999996,57.061119,198.821014,279.079987,68.5,202.83999599999999,181.029999,70.480003,169.16000400000001,306.850006,60.529999,66.08000200000001,133.600006,130.18692,181.91000400000001,136.988953,98.589996,88.559998,73.02864100000001
2018-01-26,52.968136,64.227882,86.370003,78.08000200000001,67.657249,30.778444,168.419998,341.534088,167.059998,96.730003,191.249695,139.024994,57.91,167.770004,55.259997999999996,171.490005,105.040001,127.489998,73.546364,86.489998,67.050003,57.312004,73.07,268.850006,61.529999,45.580002,76.57,226.24000499999997,16.129998999999998,283.848053,247.10144,164.192093,146.149994,48.240002000000004,93.82,178.880005,124.775589,41.43,69.785172,113.5,217.00999500000003,344.899994,60.82,45.330002,257.11389199999996,37.189999,335.559998,150.249573,78.41848,208.905121,74.019997,39.139998999999996,58.255283,202.106308,284.140015,69.300003,208.91000400000001,182.25,72.0,169.720001,314.130005,60.860001000000004,66.559998,134.229996,131.604919,185.369995,137.217667,98.309998,89.709999,74.195267
2018-01-29,52.578888,65.163338,86.68,77.489998,66.639999,30.199602000000002,163.580002,339.14587400000005,162.580002,96.309998,189.570679,137.91773999999998,57.23,166.0,55.759997999999996,169.179993,103.68,124.769997,72.49356800000001,85.589996,66.269997,56.100002,71.599998,267.690002,61.610001000000004,45.369999,76.379997,225.5,16.280001000000002,273.121399,247.041611,160.68911699999998,147.190002,47.549999,93.870003,176.899994,121.512245,40.459998999999996,70.882591,113.699997,217.460007,351.420013,60.360001000000004,44.639998999999996,254.509262,37.029999,338.339996,150.667572,78.70740500000001,205.726608,73.809998,38.869999,57.329806999999995,198.89068600000002,281.299988,68.440002,211.22000099999997,177.91000400000001,73.010002,168.5,317.27999900000003,61.220001,65.779999,136.050003,129.542389,180.470001,135.914917,98.25,88.220001,73.19815799999999
2018-01-30,52.489059,63.889523,85.440002,76.550003,66.41999799999999,29.860281,158.33999599999999,336.051147,163.759995,94.93,186.033798,137.44889799999999,56.860001000000004,165.820007,56.119999,168.509995,107.050003,123.08000200000001,71.977112,84.739998,64.959999,55.830002,70.82,261.459991,60.369999,45.209998999999996,76.029999,224.27999900000003,15.95,274.086609,244.13934300000003,158.201202,156.309998,47.779999,92.529999,175.190002,120.47436499999999,39.84,69.535767,112.220001,214.36999500000002,350.390015,59.830002,44.52,250.065445,36.52,339.459991,149.333969,75.45948,203.913162,71.650002,38.400002,57.120831,198.89068600000002,279.630005,68.269997,209.179993,172.889999,72.459999,166.360001,317.369995,60.18,67.010002,135.360001,127.03364599999999,182.139999,135.74585,99.120003,87.949997,72.859131
2018-01-31,54.215740000000004,65.412132,86.110001,76.300003,66.779999,30.0,154.440002,352.629303,162.779999,91.459999,186.778931,138.147186,56.77,168.449997,56.77,166.419998,106.209999,124.93,71.738747,83.970001,64.949997,54.959998999999996,70.93,262.480011,60.700001,45.32,76.019997,222.479996,16.17,268.325256,236.908615,158.897827,159.380005,47.73,94.629997,173.669998,120.58413700000001,39.130001,69.29633299999999,113.129997,212.460007,354.850006,60.799999,44.66,249.03155499999997,37.41,340.52999900000003,150.16000400000001,74.283852,200.694794,71.5,38.490002000000004,57.59849499999999,196.41175800000002,280.589996,68.800003,208.940002,171.309998,75.360001,166.229996,316.910004,58.669998,67.82,133.5,126.25028200000001,181.110001,137.247513,100.050003,88.43,72.051476
2018-02-01,53.776585,63.770111,85.16999799999999,77.910004,66.790001,30.110001,153.66000400000001,355.186676,162.240005,91.980003,187.94133,139.064896,56.580002,165.179993,56.419998,167.850006,105.339996,124.150002,72.086365,87.860001,64.57,54.5,69.82,261.829987,60.439999,45.59,75.550003,225.210007,16.02,264.812714,240.828171,158.87791399999998,157.679993,47.599998,96.599998,173.080002,120.54422,39.810001,69.855011,112.870003,214.080002,357.380005,60.310001,44.07,246.48655699999998,38.509997999999996,342.859985,148.470001,74.44326,192.773422,72.160004,38.259997999999996,58.24533100000001,198.303314,281.25,68.790001,210.850006,169.880005,74.25,166.770004,315.200012,59.84,67.150002,132.380005,118.505905,179.649994,137.555801,100.260002,87.849998,74.624023
2018-02-02,52.0,64.247787,81.849998,77.25,64.639999,29.110001,149.949997,347.19613599999997,157.490005,91.790001,183.1129,137.339172,55.25,161.820007,54.619999,164.96000700000002,103.220001,121.489998,70.090034,85.089996,63.610001000000004,53.560001,64.900002,255.86999500000002,58.790001000000004,44.57,75.349998,221.72000099999997,15.64,258.404602,243.122055,155.892426,155.899994,47.02,95.239998,170.380005,117.92955,39.529999,66.961845,110.150002,210.5,352.660004,58.709998999999996,42.900002,243.732803,37.490002000000004,336.790009,145.029999,72.331108,189.953598,71.239998,36.09,55.966473,193.156326,285.200012,68.239998,206.800003,167.889999,73.379997,163.83999599999999,307.27999900000003,59.060001,65.68,129.360001,115.49144,173.300003,133.866302,98.83000200000001,86.529999,75.441666
2018-02-05,49.759997999999996,62.436588,79.110001,73.900002,61.560001,26.52,145.220001,327.264526,151.080002,90.33000200000001,177.847321,133.917679,51.990002000000004,156.46000700000002,52.52,157.020004,98.57,118.400002,67.974518,81.58000200000001,61.779999,52.060001,62.98,248.5,56.25,42.110001000000004,71.660004,211.22000099999997,14.91,252.852219,228.00235,149.443756,148.199997,45.150002,90.529999,161.119995,114.396751,37.52,63.001202,105.18,199.389999,336.459991,56.990002000000004,41.279999,230.083282,36.080002,322.369995,138.610001,68.943703,181.34471100000002,68.279999,34.400002,54.14536999999999,183.738434,266.75,64.940002,198.360001,164.28999299999998,70.720001,158.149994,296.859985,56.66,63.400002,124.139999,112.348076,166.71000700000002,126.53701000000001,94.889999,81.75,72.450317
2018-02-06,51.18,62.884411,80.110001,74.709999,62.32,25.280001000000002,148.91000400000001,339.235413,156.41000400000001,90.769997,173.694473,134.685776,53.82,156.350006,53.099998,161.880005,99.83000200000001,118.410004,68.779007,82.68,61.869999,53.02,64.160004,250.17999300000002,57.16,41.830002,72.110001,212.460007,15.27,257.72796600000004,227.06485,150.667816,148.639999,45.790001000000004,91.75,164.139999,115.694107,37.619999,63.988868999999994,107.32,202.309998,337.589996,58.139998999999996,42.34,232.26045200000002,36.860001000000004,327.5,143.050003,69.79055799999999,186.246994,68.480003,35.18,55.737587,187.730591,268.790009,64.559998,201.130005,167.070007,71.309998,161.619995,290.660004,57.099998,63.950001,131.149994,111.76303100000001,171.33999599999999,129.092819,95.010002,81.800003,71.124153
2018-02-07,51.400002,63.919383999999994,79.959999,74.160004,62.720001,25.1,148.070007,346.410004,154.33999599999999,92.57,171.618042,135.064819,52.970001,156.600006,53.849998,161.440002,99.91999799999999,117.599998,68.49098199999999,81.620003,62.130001,53.240002000000004,63.400002,251.149994,57.040001000000004,41.549999,71.690002,214.94999700000002,15.25,258.603638,234.19584700000001,150.458832,152.78999299999998,45.169998,91.190002,163.440002,117.70999099999999,37.599998,65.854462,107.099998,207.690002,345.429993,57.889998999999996,42.689999,231.823029,37.560001,337.660004,142.679993,68.43559300000001,182.649994,68.650002,34.450001,55.946568000000006,187.939651,266.190002,64.599998,204.320007,166.630005,72.839996,159.740005,292.100006,57.91,65.360001,128.96000700000002,110.969757,173.580002,131.240891,94.690002,81.730003,71.582825
2018-02-08,48.599998,63.730301000000004,77.32,72.050003,60.240002000000004,24.450001,145.41000400000001,329.660004,145.990005,90.470001,164.653564,132.979996,50.470001,149.320007,51.23,153.66000400000001,96.199997,114.0,65.94839499999999,79.410004,60.360001000000004,52.150002,62.439999,239.270004,55.310001,40.82,69.139999,206.050003,14.45,257.320007,224.77096600000002,145.313843,149.83999599999999,43.73,87.599998,156.149994,114.809998,36.549999,62.671978,103.529999,198.78999299999998,334.299988,55.630001,40.700001,221.58340499999997,33.900002,324.01001,136.889999,66.731926,174.509995,66.66999799999999,33.509997999999996,52.005825,177.93438700000002,259.399994,62.720001,198.740005,156.720001,70.550003,152.860001,283.0,55.540001000000004,63.369999,124.860001,108.361847,161.990005,126.775696,92.279999,79.120003,70.0373
2018-02-09,48.360001000000004,64.407013,78.489998,72.300003,60.959998999999996,24.66,147.050003,332.829987,149.21000700000002,89.349998,162.984482,133.240005,50.889998999999996,152.729996,50.459998999999996,154.929993,97.349998,112.199997,68.600235,80.769997,60.619999,53.48,61.709998999999996,235.32000699999998,55.009997999999996,40.360001000000004,72.449997,212.100006,14.94,267.339996,229.69782999999998,147.18473799999998,153.020004,44.310001,89.160004,160.130005,115.110001,36.290001000000004,62.083366000000005,103.769997,202.509995,341.420013,55.5,42.130001,223.88981600000002,33.700001,332.690002,138.220001,67.25,176.889999,67.089996,33.529999,52.961158999999995,182.225204,261.52999900000003,61.959998999999996,204.520004,158.809998,70.150002,154.229996,282.549988,56.310001,62.98,127.279999,105.496132,164.259995,124.339226,92.910004,80.099998,70.615623
2018-02-12,50.09,65.690773,79.75,74.0,61.98,24.84,150.490005,343.799988,152.28999299999998,91.18,164.693314,134.679993,53.16,154.399994,52.049999,159.21000700000002,98.269997,114.400002,69.831795,82.019997,62.369999,52.84,63.150002,239.92999300000002,56.310001,41.419998,74.300003,209.529999,14.82,269.429993,234.305542,148.74714699999998,152.78999299999998,45.209998999999996,90.910004,161.419998,115.879997,37.41,62.941341,105.41999799999999,204.440002,345.809998,56.810001,43.119999,227.846481,33.599998,337.440002,139.91000400000001,68.239998,180.979996,69.029999,33.98,53.33931,185.47070300000001,270.119995,62.619999,207.520004,159.25,71.370003,158.03999299999998,286.200012,57.549999,64.139999,128.639999,105.416801,166.059998,126.676239,94.300003,80.57,71.72242
2018-02-13,50.869999,66.566521,79.650002,74.41999799999999,62.73,24.780001000000002,148.869995,343.160004,153.970001,92.720001,164.55423000000002,134.059998,53.560001,156.070007,52.169998,161.300003,98.120003,114.550003,69.901321,81.83000200000001,63.119999,53.57,63.080002,240.32000699999998,55.82,41.09,74.139999,211.809998,14.67,271.369995,236.82884199999998,147.781845,153.020004,45.299999,90.260002,161.850006,118.33000200000001,37.389998999999996,62.123276000000004,104.120003,206.610001,350.230011,57.16,42.759997999999996,230.00375400000001,33.060001,343.359985,140.309998,68.139999,179.830002,69.389999,33.720001,54.374252,183.618973,270.47000099999997,63.279999,209.529999,157.639999,72.16999799999999,157.070007,285.799988,57.549999,65.699997,128.300003,106.656296,166.330002,125.075134,94.879997,80.790001,72.559998
2018-02-14,51.07,66.437149,79.970001,74.709999,64.059998,25.48,151.669998,344.850006,158.059998,92.43,164.92181399999998,134.440002,55.150002,164.360001,52.200001,163.279999,99.690002,114.050003,70.824997,82.66999799999999,63.669998,54.650002,63.16,240.82000699999998,57.369999,42.189999,74.190002,218.25,14.9,264.73999,240.75834700000001,149.652756,154.970001,46.099998,90.389999,162.470001,120.0,37.509997999999996,63.509997999999996,106.379997,209.0,354.660004,57.73,42.939999,230.63999900000002,32.98,349.619995,142.25,69.120003,183.889999,70.809998,34.43,55.84705400000001,186.257172,271.089996,64.519997,212.580002,159.029999,74.290001,159.270004,290.390015,58.799999,65.68,133.190002,105.704369,167.03999299999998,125.99999199999999,96.629997,82.599998,73.309998
2018-02-15,51.669998,65.849998,82.260002,75.839996,65.230003,25.219998999999998,153.490005,356.459991,159.979996,92.949997,163.948196,136.139999,55.560001,166.940002,52.950001,166.809998,101.589996,117.16999799999999,71.5,82.760002,64.190002,55.669998,62.91,245.02999900000003,57.849998,42.869999,75.08000200000001,225.399994,14.85,269.559998,254.71116600000002,152.67803999999998,156.229996,46.540001000000004,92.010002,163.360001,120.730003,38.189999,63.709998999999996,107.58000200000001,213.350006,361.0,58.18,42.830002,234.86999500000002,33.599998,356.910004,142.380005,68.980003,184.630005,70.650002,34.830002,56.105789,186.744995,275.75,64.220001,218.17999300000002,161.179993,75.620003,160.130005,298.440002,59.68,66.739998,133.889999,107.39999399999999,167.240005,130.0,98.230003,84.019997,74.730003
2018-02-16,51.580002,64.970001,82.720001,76.550003,65.540001,25.360001,151.139999,355.040009,156.28999299999998,92.620003,164.524429,135.919998,56.099998,167.119995,52.849998,169.440002,101.209999,117.459999,72.989998,82.790001,64.120003,54.75,63.82,244.190002,57.630001,44.049999,75.650002,224.190002,15.05,266.679993,264.99377400000003,153.28509499999998,156.66000400000001,46.77,91.029999,162.550003,120.58000200000001,38.419998,63.189999,109.010002,212.88999900000002,360.52999900000003,58.27,43.209998999999996,236.669998,33.68,356.0,142.639999,68.779999,183.220001,70.83000200000001,35.07,55.926666000000004,185.559998,276.309998,65.139999,217.729996,160.880005,76.019997,159.770004,298.350006,60.330002,66.519997,134.270004,106.400002,168.020004,129.259995,98.790001,85.150002,75.230003
2018-02-20,51.720001,64.389999,85.660004,75.720001,65.440002,24.860001,148.809998,353.350006,155.559998,89.970001,165.736496,135.259995,54.59,166.649994,52.470001,164.770004,100.209999,115.550003,71.07,81.709999,61.93,54.240002000000004,63.830002,240.979996,58.040001000000004,43.700001,75.849998,221.830002,14.74,263.609985,265.402649,153.593597,157.009995,46.599998,90.040001,161.33999599999999,118.199997,37.869999,62.470001,107.349998,210.979996,358.690002,57.73,42.52,235.07000699999998,33.110001000000004,350.359985,140.029999,68.989998,181.610001,70.589996,34.950001,56.046082,184.669998,276.73999,64.860001,216.539993,160.940002,75.220001,159.21000700000002,298.75,60.060001,66.589996,130.229996,104.709999,172.25,126.459999,97.040001,84.870003,74.730003
2018-02-21,52.779999,64.690002,86.720001,76.349998,65.379997,24.66,147.580002,352.369995,155.229996,90.18,165.199997,136.580002,54.959998999999996,167.33999599999999,53.16,162.08999599999999,99.980003,113.83000200000001,71.809998,81.559998,63.990002000000004,54.380001,63.48,243.30000299999998,57.43,43.779999,76.010002,220.75,14.49,261.790009,270.160004,153.30500800000002,158.169998,46.450001,90.010002,161.259995,119.0,37.849998,62.060001,107.989998,210.66000400000001,357.059998,58.029999,42.400002,232.17999300000002,32.52,350.820007,138.899994,69.220001,181.300003,70.639999,34.84,57.290001000000004,183.949997,278.429993,64.940002,215.80000299999998,158.080002,74.910004,160.33999599999999,292.72000099999997,59.52,67.0,132.5,104.699997,171.899994,129.259995,99.230003,84.089996,75.18
2018-02-22,53.259997999999996,65.220001,87.41999799999999,76.900002,66.019997,24.790001,147.03999299999998,357.829987,159.360001,90.839996,168.16000400000001,138.455002,55.490002000000004,168.399994,53.302101,165.300003,102.555,115.730003,72.419601,82.529999,64.75,54.810001,63.939999,247.88000499999998,59.297501000000004,44.459998999999996,77.029999,221.88000499999998,15.02,266.037506,264.605011,154.639999,159.28999299999998,47.134997999999996,91.269997,164.610001,121.727997,38.625,63.746201,108.279999,212.520004,356.950012,57.990002000000004,42.869999,237.16000400000001,32.400002,350.339996,142.720001,70.82,185.100006,71.879997,36.75,58.130001,187.229996,283.02999900000003,66.160004,216.42100499999998,161.050003,62.269901000000004,161.520004,297.459991,60.285,67.589996,134.029999,106.099998,176.08999599999999,134.429993,101.220001,85.105003,75.949997
